match_id,match_date,minute,player.name,x,y,pass_end_x,pass_end_y,is_cross,is_pass_into_box
3895258,2024-03-03,70,Piero Martín Hincapié Reyna,68.9,16.1,77.3,26.4,False,False
3895258,2024-03-03,70,Robert Andrich,77.3,25.2,81.4,10.8,False,False
3895258,2024-03-03,70,Amine Adli,87.6,11.7,97.6,3.0,False,False
3895258,2024-03-03,70,Alejandro Grimaldo García,98.9,3.0,111.7,7.2,False,False
3895258,2024-03-03,70,Amine Adli,112.6,10.0,112.0,14.1,False,False
3895258,2024-03-03,71,Alejandro Grimaldo García,120.0,0.1,111.1,43.0,False,True
3895258,2024-03-03,71,Florian Wirtz,82.5,18.1,61.4,28.6,False,False
3895258,2024-03-03,71,Piero Martín Hincapié Reyna,55.7,33.3,62.0,40.3,False,False
3895258,2024-03-03,71,Granit Xhaka,62.3,38.8,60.7,28.8,False,False
3895258,2024-03-03,71,Robert Andrich,70.3,18.9,79.2,5.5,False,False
3895258,2024-03-03,71,Piero Martín Hincapié Reyna,87.6,8.8,100.9,3.1,False,False
3895258,2024-03-03,71,Alejandro Grimaldo García,102.0,5.0,88.4,3.6,False,False
3895258,2024-03-03,71,Piero Martín Hincapié Reyna,82.6,3.0,71.2,13.5,False,False
3895258,2024-03-03,71,Robert Andrich,70.9,13.8,79.0,18.0,False,False
3895258,2024-03-03,71,Granit Xhaka,79.0,18.0,78.4,3.1,False,False
3895258,2024-03-03,71,Piero Martín Hincapié Reyna,78.4,3.1,88.9,2.4,False,False
3895258,2024-03-03,72,Alejandro Grimaldo García,88.9,2.4,103.4,3.1,False,False
3895258,2024-03-03,72,Florian Wirtz,102.9,5.6,99.7,12.4,False,False
3895258,2024-03-03,72,Amine Adli,117.6,22.0,114.3,28.6,False,True
3895258,2024-03-03,73,Piero Martín Hincapié Reyna,57.6,18.6,63.6,17.4,False,False
3895258,2024-03-03,73,Robert Andrich,63.7,17.2,45.7,25.2,False,False
3895258,2024-03-03,73,Jonathan Tah,46.1,26.4,45.4,9.1,False,False
3895258,2024-03-03,73,Piero Martín Hincapié Reyna,44.0,7.5,52.9,3.9,False,False
3895258,2024-03-03,73,Robert Andrich,74.4,10.5,72.6,31.0,False,False
3895258,2024-03-03,74,Granit Xhaka,74.7,34.8,81.2,62.9,False,False
3895258,2024-03-03,74,Josip Stanišić,84.0,64.4,99.4,61.8,False,False
3895258,2024-03-03,74,Nathan Tella,68.2,80.0,52.2,66.2,False,False
3895258,2024-03-03,74,Jonathan Tah,52.2,66.2,55.8,48.5,False,False
3895258,2024-03-03,74,Robert Andrich,71.1,20.5,77.8,5.5,False,False
3895258,2024-03-03,74,Piero Martín Hincapié Reyna,77.8,5.5,88.4,1.6,False,False
3895258,2024-03-03,74,Alejandro Grimaldo García,89.2,1.6,76.3,9.9,False,False
3895258,2024-03-03,74,Robert Andrich,77.5,11.8,72.3,33.0,False,False
3895258,2024-03-03,74,Jonathan Tah,76.7,38.8,83.1,36.5,False,False
3895258,2024-03-03,74,Granit Xhaka,85.0,42.3,91.7,68.3,False,False
3895258,2024-03-03,74,Josip Stanišić,97.9,75.3,96.6,73.5,False,False
3895258,2024-03-03,75,Jonathan Tah,60.1,66.6,65.1,71.2,False,False
3895258,2024-03-03,75,Granit Xhaka,66.1,71.4,78.4,76.3,False,False
3895258,2024-03-03,75,Josip Stanišić,78.3,71.8,70.3,74.1,False,False
3895258,2024-03-03,75,Granit Xhaka,70.3,74.1,85.8,59.4,False,False
3895258,2024-03-03,75,Florian Wirtz,85.8,59.4,86.3,49.6,False,False
3895258,2024-03-03,75,Florian Wirtz,92.1,56.7,89.4,44.6,False,False
3895258,2024-03-03,75,Nathan Tella,91.1,40.5,102.9,20.9,False,True
3895258,2024-03-03,75,Amine Adli,104.3,23.4,110.4,18.4,False,True
3895258,2024-03-03,75,Alejandro Grimaldo García,107.8,14.9,96.6,21.1,False,False
3895258,2024-03-03,75,Robert Andrich,96.7,21.4,106.2,21.4,False,True
3895258,2024-03-03,75,Amine Adli,106.2,21.4,98.7,29.2,False,False
3895258,2024-03-03,75,Robert Andrich,86.0,26.9,88.9,54.3,False,False
3895258,2024-03-03,75,Granit Xhaka,92.9,69.3,102.0,53.8,False,True
3895258,2024-03-03,75,Piero Martín Hincapié Reyna,62.8,44.6,69.8,68.1,False,False
3895258,2024-03-03,75,Granit Xhaka,77.1,67.2,91.1,74.3,False,False
3895258,2024-03-03,75,Josip Stanišić,87.3,74.3,89.2,58.9,False,False
3895258,2024-03-03,75,Borja Iglesias Quintas,81.7,57.7,64.2,35.5,False,False
3895258,2024-03-03,75,Piero Martín Hincapié Reyna,64.2,35.5,87.1,4.5,False,False
3895258,2024-03-03,75,Alejandro Grimaldo García,84.6,7.8,64.0,17.1,False,False
3895258,2024-03-03,75,Piero Martín Hincapié Reyna,64.0,20.7,67.7,48.1,False,False
3895258,2024-03-03,76,Jonathan Tah,70.3,50.8,78.3,51.1,False,False
3895258,2024-03-03,76,Florian Wirtz,78.3,51.1,75.7,43.4,False,False
3895258,2024-03-03,76,Robert Andrich,75.7,43.4,77.5,49.2,False,False
3895258,2024-03-03,76,Florian Wirtz,77.5,40.0,91.7,3.3,False,False
3895258,2024-03-03,76,Alejandro Grimaldo García,91.7,3.3,111.4,7.8,False,False
3895258,2024-03-03,76,Borja Iglesias Quintas,107.2,5.5,91.0,1.8,False,False
3895258,2024-03-03,76,Alejandro Grimaldo García,85.0,2.4,65.0,13.4,False,False
3895258,2024-03-03,76,Piero Martín Hincapié Reyna,69.6,15.3,70.7,45.8,False,False
3895258,2024-03-03,76,Jonathan Tah,76.7,51.4,91.7,73.1,False,False
3895258,2024-03-03,76,Josip Stanišić,88.4,72.8,72.7,64.3,False,False
3895258,2024-03-03,76,Granit Xhaka,72.3,65.2,62.4,32.5,False,False
3895258,2024-03-03,76,Piero Martín Hincapié Reyna,62.4,32.5,80.4,4.5,False,False
3895258,2024-03-03,76,Alejandro Grimaldo García,82.1,6.4,91.7,7.6,False,False
3895258,2024-03-03,76,Borja Iglesias Quintas,91.7,7.2,96.4,18.6,False,False
3895258,2024-03-03,76,Florian Wirtz,96.4,18.6,82.1,19.4,False,False
3895258,2024-03-03,76,Robert Andrich,84.8,21.7,93.8,20.5,False,False
3895258,2024-03-03,77,Jonathan Tah,56.8,64.9,63.4,44.6,False,False
3895258,2024-03-03,77,Robert Andrich,63.4,44.6,74.2,23.0,False,False
3895258,2024-03-03,77,Alejandro Grimaldo García,82.5,21.1,100.0,37.9,False,False
3895258,2024-03-03,77,Alejandro Grimaldo García,86.1,1.4,83.3,8.4,False,False
3895258,2024-03-03,77,Robert Andrich,83.3,10.1,81.9,20.7,False,False
3895258,2024-03-03,77,Granit Xhaka,83.4,20.9,99.1,21.4,False,False
3895258,2024-03-03,77,Borja Iglesias Quintas,99.1,21.4,93.8,16.3,False,False
3895258,2024-03-03,77,Alejandro Grimaldo García,96.9,15.9,108.3,26.9,False,True
3895258,2024-03-03,79,Jonathan Tah,43.0,63.7,59.2,65.1,False,False
3895258,2024-03-03,79,Edmond Fayçal Tapsoba,27.9,49.5,39.6,65.4,False,False
3895258,2024-03-03,79,Granit Xhaka,39.6,65.4,23.7,65.6,False,False
3895258,2024-03-03,79,Josip Stanišić,23.7,65.6,34.8,60.8,False,False
3895258,2024-03-03,79,Granit Xhaka,34.8,60.8,17.9,46.9,False,False
3895258,2024-03-03,79,Edmond Fayçal Tapsoba,31.0,27.2,50.1,5.9,False,False
3895258,2024-03-03,79,Alejandro Grimaldo García,50.1,5.9,72.3,2.2,False,False
3895258,2024-03-03,79,Edmond Fayçal Tapsoba,14.6,13.4,3.8,34.0,False,False
3895258,2024-03-03,79,Lukáš Hrádecký,5.6,45.6,9.0,67.6,False,False
3895258,2024-03-03,79,Josip Stanišić,9.0,67.6,30.2,75.5,False,False
3895258,2024-03-03,80,Alejandro Grimaldo García,22.3,21.1,44.5,15.3,False,False
3895258,2024-03-03,80,Amine Adli,49.5,17.8,53.4,41.2,False,False
3895258,2024-03-03,80,Granit Xhaka,53.4,42.1,57.0,38.1,False,False
3895258,2024-03-03,80,Amine Adli,57.0,38.1,64.3,54.6,False,False
3895258,2024-03-03,80,Florian Wirtz,69.6,58.9,90.4,70.5,False,False
3895258,2024-03-03,80,Nathan Tella,96.6,70.2,95.6,18.8,False,False
3895258,2024-03-03,80,Alejandro Grimaldo García,96.7,17.1,87.7,22.6,False,False
3895258,2024-03-03,80,Robert Andrich,84.6,23.0,86.0,32.3,False,False
3895258,2024-03-03,80,Florian Wirtz,86.0,32.3,77.3,25.0,False,False
3895258,2024-03-03,80,Robert Andrich,78.1,27.1,78.3,43.4,False,False
3895258,2024-03-03,80,Jonathan Tah,83.4,45.6,103.9,69.3,False,False
3895258,2024-03-03,80,Josip Stanišić,102.5,70.2,90.0,65.8,False,False
3895258,2024-03-03,80,Granit Xhaka,86.8,64.9,75.9,29.0,False,False
3895258,2024-03-03,80,Edmond Fayçal Tapsoba,75.9,28.6,78.8,38.8,False,False
3895258,2024-03-03,80,Robert Andrich,78.8,38.8,75.7,55.6,False,False
3895258,2024-03-03,80,Jonathan Tah,76.7,59.6,85.5,57.9,False,False
3895258,2024-03-03,80,Amine Adli,85.5,57.9,92.9,45.6,False,False
3895258,2024-03-03,80,Florian Wirtz,92.9,45.6,95.8,59.4,False,False
3895258,2024-03-03,80,Amine Adli,95.8,59.4,100.6,46.3,False,False
3895258,2024-03-03,81,Florian Wirtz,85.3,72.9,90.8,55.4,False,False
3895258,2024-03-03,81,Nathan Tella,77.3,51.0,71.1,31.5,False,False
3895258,2024-03-03,81,Edmond Fayçal Tapsoba,72.0,35.4,78.8,44.8,False,False
3895258,2024-03-03,81,Granit Xhaka,79.6,48.9,114.3,75.6,False,False
3895258,2024-03-03,81,Amine Adli,115.3,71.0,111.0,55.4,False,True
3895258,2024-03-03,81,Granit Xhaka,111.0,55.4,105.6,56.4,False,True
3895258,2024-03-03,82,Nathan Tella,107.2,80.0,98.5,77.2,False,False
3895258,2024-03-03,82,Exequiel Alejandro Palacios,95.4,76.6,81.2,67.8,False,False
3895258,2024-03-03,82,Jonathan Tah,79.7,67.8,70.6,49.6,False,False
3895258,2024-03-03,82,Edmond Fayçal Tapsoba,69.9,51.1,76.9,58.1,False,False
3895258,2024-03-03,82,Exequiel Alejandro Palacios,77.6,58.3,79.0,50.0,False,False
3895258,2024-03-03,82,Robert Andrich,79.0,50.0,77.3,59.4,False,False
3895258,2024-03-03,82,Exequiel Alejandro Palacios,77.3,59.4,91.9,60.6,False,False
3895258,2024-03-03,82,Amine Adli,91.0,62.2,96.2,72.6,False,False
3895258,2024-03-03,82,Florian Wirtz,96.2,72.6,89.2,69.9,False,False
3895258,2024-03-03,82,Amine Adli,83.9,69.1,77.8,66.8,False,False
3895258,2024-03-03,82,Exequiel Alejandro Palacios,75.5,64.3,78.6,57.3,False,False
3895258,2024-03-03,82,Robert Andrich,78.6,57.3,62.4,53.3,False,False
3895258,2024-03-03,82,Jonathan Tah,60.1,50.4,54.7,38.6,False,False
3895258,2024-03-03,82,Edmond Fayçal Tapsoba,56.8,39.4,67.2,56.7,False,False
3895258,2024-03-03,82,Exequiel Alejandro Palacios,68.6,56.7,89.6,73.4,False,False
3895258,2024-03-03,82,Nathan Tella,91.9,75.1,107.2,72.0,False,False
3895258,2024-03-03,82,Florian Wirtz,107.2,72.2,110.8,51.6,False,True
3895258,2024-03-03,82,Amine Adli,110.8,51.6,107.2,55.3,False,True
3895258,2024-03-03,82,Edmond Fayçal Tapsoba,83.6,15.5,82.9,41.3,False,False
3895258,2024-03-03,82,Exequiel Alejandro Palacios,82.9,46.3,98.3,50.6,False,False
3895258,2024-03-03,83,Nathan Tella,94.0,53.1,102.9,74.1,False,False
3895258,2024-03-03,83,Florian Wirtz,105.4,73.1,108.9,23.6,True,True
3895258,2024-03-03,83,Alejandro Grimaldo García,50.5,6.8,45.1,26.7,False,False
3895258,2024-03-03,83,Exequiel Alejandro Palacios,52.4,40.0,72.5,55.3,False,False
3895258,2024-03-03,83,Amine Adli,72.5,54.8,57.4,56.0,False,False
3895258,2024-03-03,83,Jonathan Tah,57.4,56.0,68.0,71.0,False,False
3895258,2024-03-03,83,Josip Stanišić,67.2,70.5,59.4,53.8,False,False
3895258,2024-03-03,83,Exequiel Alejandro Palacios,57.0,54.5,66.9,43.1,False,False
3895258,2024-03-03,83,Robert Andrich,66.7,41.5,57.0,46.1,False,False
3895258,2024-03-03,83,Exequiel Alejandro Palacios,58.0,51.4,86.9,75.1,False,False
3895258,2024-03-03,84,Nathan Tella,86.9,75.3,65.1,72.6,False,False
3895258,2024-03-03,84,Josip Stanišić,65.9,72.9,56.1,65.6,False,False
3895258,2024-03-03,84,Jonathan Tah,55.8,63.3,74.9,73.9,False,False
3895258,2024-03-03,84,Florian Wirtz,96.2,67.2,102.7,76.4,False,False
3895258,2024-03-03,84,Amine Adli,99.6,76.4,85.2,74.5,False,False
3895258,2024-03-03,84,Josip Stanišić,83.4,72.2,91.9,63.3,False,False
3895258,2024-03-03,84,Florian Wirtz,91.9,63.3,96.9,76.4,False,False
3895258,2024-03-03,84,Amine Adli,96.9,76.4,96.9,66.6,False,False
3895258,2024-03-03,84,Florian Wirtz,99.6,73.5,90.0,77.0,False,False
3895258,2024-03-03,84,Josip Stanišić,84.6,76.4,78.4,68.3,False,False
3895258,2024-03-03,84,Exequiel Alejandro Palacios,78.4,68.3,78.3,75.8,False,False
3895258,2024-03-03,84,Josip Stanišić,61.3,74.9,49.5,57.5,False,False
3895258,2024-03-03,84,Jonathan Tah,50.5,55.6,52.8,37.3,False,False
3895258,2024-03-03,84,Edmond Fayçal Tapsoba,55.7,34.4,70.3,13.7,False,False
3895258,2024-03-03,84,Borja Iglesias Quintas,72.5,12.0,78.1,2.0,False,False
3895258,2024-03-03,84,Alejandro Grimaldo García,78.1,2.0,82.9,9.9,False,False
3895258,2024-03-03,84,Edmond Fayçal Tapsoba,57.4,6.7,64.0,2.8,False,False
3895258,2024-03-03,84,Robert Andrich,59.5,1.1,54.9,34.2,False,False
3895258,2024-03-03,84,Jonathan Tah,74.8,48.7,88.7,51.1,False,False
3895258,2024-03-03,84,Florian Wirtz,94.5,54.6,119.9,65.6,False,False
3895258,2024-03-03,85,Edmond Fayçal Tapsoba,40.8,38.1,49.9,17.1,False,False
3895258,2024-03-03,85,Alejandro Grimaldo García,32.6,17.6,34.7,38.3,False,False
3895258,2024-03-03,85,Jonathan Tah,36.0,42.9,48.3,51.1,False,False
3895258,2024-03-03,85,Exequiel Alejandro Palacios,56.8,51.7,63.2,41.7,False,False
3895258,2024-03-03,85,Robert Andrich,63.2,41.7,58.0,52.4,False,False
3895258,2024-03-03,85,Exequiel Alejandro Palacios,60.1,54.6,55.7,34.4,False,False
3895258,2024-03-03,85,Edmond Fayçal Tapsoba,57.0,33.6,68.2,36.2,False,False
3895258,2024-03-03,85,Robert Andrich,68.2,36.2,57.3,31.7,False,False
3895258,2024-03-03,85,Edmond Fayçal Tapsoba,62.2,32.5,64.5,9.7,False,False
3895258,2024-03-03,85,Alejandro Grimaldo García,64.3,10.7,55.5,18.4,False,False
3895258,2024-03-03,86,Edmond Fayçal Tapsoba,63.4,32.7,78.6,36.3,False,False
3895258,2024-03-03,86,Florian Wirtz,79.0,35.5,69.0,52.1,False,False
3895258,2024-03-03,86,Exequiel Alejandro Palacios,74.9,52.7,95.0,25.9,False,False
3895258,2024-03-03,86,Borja Iglesias Quintas,95.0,25.0,91.9,27.7,False,False
3895258,2024-03-03,86,Florian Wirtz,96.6,33.4,100.0,37.6,False,False
3895258,2024-03-03,86,Edmond Fayçal Tapsoba,62.8,21.9,69.6,7.2,False,False
3895258,2024-03-03,86,Robert Andrich,69.6,7.2,64.3,45.2,False,False
3895258,2024-03-03,86,Jonathan Tah,75.9,55.6,91.1,73.5,False,False
3895258,2024-03-03,86,Nathan Tella,91.9,74.3,91.0,67.3,False,False
3895258,2024-03-03,86,Amine Adli,91.1,67.0,69.9,71.0,False,False
3895258,2024-03-03,86,Josip Stanišić,70.7,70.8,61.4,38.4,False,False
3895258,2024-03-03,86,Edmond Fayçal Tapsoba,71.7,21.3,83.9,8.0,False,False
3895258,2024-03-03,86,Florian Wirtz,83.9,8.0,77.3,13.0,False,False
3895258,2024-03-03,86,Edmond Fayçal Tapsoba,77.3,13.0,82.6,21.9,False,False
3895258,2024-03-03,86,Robert Andrich,81.5,23.0,74.9,30.7,False,False
3895258,2024-03-03,86,Exequiel Alejandro Palacios,76.7,31.9,104.9,47.9,False,True
3895258,2024-03-03,86,Jonathan Tah,77.8,42.7,108.3,10.1,False,False
3895258,2024-03-03,87,Florian Wirtz,106.8,19.2,90.8,25.0,False,False
3895258,2024-03-03,87,Robert Andrich,90.8,25.0,93.5,28.2,False,False
3895258,2024-03-03,87,Edmond Fayçal Tapsoba,64.2,2.4,25.8,21.9,False,False
3895258,2024-03-03,87,Lukáš Hrádecký,25.8,21.9,49.5,21.3,False,False
3895258,2024-03-03,87,Exequiel Alejandro Palacios,62.8,34.6,65.3,31.3,False,False
3895258,2024-03-03,87,Robert Andrich,65.3,31.3,64.3,36.7,False,False
3895258,2024-03-03,87,Exequiel Alejandro Palacios,64.3,36.7,63.6,45.6,False,False
3895258,2024-03-03,87,Jonathan Tah,62.6,52.1,86.1,72.9,False,False
3895258,2024-03-03,87,Nathan Tella,104.4,68.1,105.4,55.0,False,True
3895258,2024-03-03,88,Nathan Tella,69.4,80.0,50.1,68.9,False,False
3895258,2024-03-03,89,Jonathan Tah,47.8,63.9,47.4,39.4,False,False
3895258,2024-03-03,89,Edmond Fayçal Tapsoba,51.2,33.3,69.8,8.1,False,False
3895258,2024-03-03,89,Alejandro Grimaldo García,71.1,5.9,57.4,14.9,False,False
3895258,2024-03-03,89,Edmond Fayçal Tapsoba,69.0,27.2,69.9,48.1,False,False
3895258,2024-03-03,89,Jonathan Tah,71.3,50.0,85.0,42.1,False,False
3895258,2024-03-03,89,Florian Wirtz,66.1,53.8,55.8,33.3,False,False
3895258,2024-03-03,89,Alejandro Grimaldo García,71.9,24.8,83.9,6.2,False,False
3895258,2024-03-03,89,Alejandro Grimaldo García,63.2,5.5,57.3,12.2,False,False
3895258,2024-03-03,90,Robert Andrich,61.9,26.5,70.1,14.2,False,False
3895258,2024-03-03,90,Alejandro Grimaldo García,71.9,13.7,77.5,2.2,False,False
3895258,2024-03-03,90,Amine Adli,77.5,2.2,65.5,7.8,False,False
3895258,2024-03-03,90,Edmond Fayçal Tapsoba,69.6,15.5,67.8,38.1,False,False
3895258,2024-03-03,90,Jonathan Tah,72.5,48.9,77.6,62.3,False,False
3895258,2024-03-03,90,Josip Stanišić,77.8,65.8,69.4,58.7,False,False
3895258,2024-03-03,90,Jonathan Tah,70.3,53.7,77.1,66.2,False,False
3895258,2024-03-03,90,Josip Stanišić,77.1,66.2,84.6,77.0,False,False
3895258,2024-03-03,90,Nathan Tella,76.3,63.5,64.0,61.0,False,False
3895258,2024-03-03,90,Jonathan Tah,64.0,61.0,63.4,35.4,False,False
3895258,2024-03-03,90,Edmond Fayçal Tapsoba,82.9,16.3,83.1,2.4,False,False
3895258,2024-03-03,90,Amine Adli,81.5,2.6,72.5,15.1,False,False
3895258,2024-03-03,90,Robert Andrich,71.7,16.1,67.2,38.8,False,False
3895258,2024-03-03,90,Jonathan Tah,69.8,48.2,91.3,72.2,False,False
3895258,2024-03-03,90,Nathan Tella,91.3,72.2,75.2,68.9,False,False
3895258,2024-03-03,90,Josip Stanišić,75.9,68.7,69.8,28.4,False,False
3895258,2024-03-03,91,Edmond Fayçal Tapsoba,76.7,27.7,90.0,24.3,False,False
3895258,2024-03-03,91,Amine Adli,90.0,24.3,77.8,28.0,False,False
3895258,2024-03-03,91,Edmond Fayçal Tapsoba,76.5,26.3,81.0,18.8,False,False
3895258,2024-03-03,91,Amine Adli,82.5,16.8,91.7,2.8,False,False
3895258,2024-03-03,91,Alejandro Grimaldo García,92.3,7.4,78.6,10.3,False,False
3895258,2024-03-03,91,Amine Adli,78.6,10.3,73.6,36.2,False,False
3895258,2024-03-03,91,Jonathan Tah,73.6,36.2,80.4,38.3,False,False
3895258,2024-03-03,91,Exequiel Alejandro Palacios,80.4,38.3,77.1,63.0,False,False
3895258,2024-03-03,91,Josip Stanišić,77.1,63.0,84.2,75.1,False,False
3895258,2024-03-03,91,Nathan Tella,91.7,75.6,105.2,54.8,False,True
3895258,2024-03-03,91,Florian Wirtz,113.3,57.3,107.3,43.9,True,True
3895258,2024-03-03,92,Lukáš Hrádecký,5.3,43.3,12.7,42.9,False,False
3895258,2024-03-03,92,Jonathan Tah,40.3,46.9,47.6,32.1,False,False
3895258,2024-03-03,92,Exequiel Alejandro Palacios,53.6,36.2,64.0,18.0,False,False
3895258,2024-03-03,92,Amine Adli,64.0,18.0,56.3,29.9,False,False
3895258,2024-03-03,92,Exequiel Alejandro Palacios,63.8,23.4,72.0,5.5,False,False
3895258,2024-03-03,92,Amine Adli,75.7,3.5,80.0,8.9,False,False
3895258,2024-03-03,92,Alejandro Grimaldo García,80.0,8.9,92.3,1.4,False,False
3895244,2024-02-17,0,Granit Xhaka,61.0,40.1,38.5,43.6,False,False
3895244,2024-02-17,0,Josip Stanišić,37.7,44.7,50.5,17.6,False,False
3895244,2024-02-17,0,Piero Martín Hincapié Reyna,42.3,17.6,36.3,40.5,False,False
3895244,2024-02-17,0,Josip Stanišić,45.9,54.3,64.7,77.0,False,False
3895244,2024-02-17,0,Jeremie Frimpong,64.6,76.7,51.5,66.5,False,False
3895244,2024-02-17,0,Josip Stanišić,60.2,61.6,71.2,75.2,False,False
3895244,2024-02-17,0,Jeremie Frimpong,71.5,76.5,60.3,71.3,False,False
3895244,2024-02-17,0,Josip Stanišić,63.9,71.3,76.1,78.5,False,False
3895244,2024-02-17,0,Josip Stanišić,69.0,71.8,63.6,64.0,False,False
3895244,2024-02-17,0,Granit Xhaka,65.6,56.8,63.5,24.6,False,False
3895244,2024-02-17,0,Piero Martín Hincapié Reyna,68.3,13.3,77.6,4.6,False,False
3895244,2024-02-17,0,Alejandro Grimaldo García,77.6,4.6,85.2,15.1,False,False
3895244,2024-02-17,0,Patrik Schick,63.9,8.3,44.7,20.7,False,False
3895244,2024-02-17,0,Jonathan Tah,33.6,24.2,46.2,34.9,False,False
3895244,2024-02-17,0,Granit Xhaka,46.2,34.9,34.2,30.4,False,False
3895244,2024-02-17,0,Jonathan Tah,36.3,31.4,47.6,46.5,False,False
3895244,2024-02-17,0,Florian Wirtz,48.2,46.5,38.1,56.8,False,False
3895244,2024-02-17,1,Josip Stanišić,43.6,54.0,73.1,45.6,False,False
3895244,2024-02-17,1,Amine Adli,75.1,45.3,66.8,43.6,False,False
3895244,2024-02-17,1,Granit Xhaka,68.5,42.6,69.9,45.9,False,False
3895244,2024-02-17,1,Granit Xhaka,61.2,43.2,54.2,41.4,False,False
3895244,2024-02-17,1,Piero Martín Hincapié Reyna,26.6,24.0,6.5,33.3,False,False
3895244,2024-02-17,1,Lukáš Hrádecký,4.3,32.9,23.3,1.1,False,False
3895244,2024-02-17,1,Alejandro Grimaldo García,5.7,8.5,7.8,6.3,False,False
3895244,2024-02-17,1,Amine Adli,10.3,5.9,22.4,10.1,False,False
3895244,2024-02-17,1,Florian Wirtz,21.8,8.5,15.6,13.1,False,False
3895244,2024-02-17,1,Granit Xhaka,15.6,13.1,7.8,12.0,False,False
3895244,2024-02-17,1,Piero Martín Hincapié Reyna,6.5,12.2,12.1,31.0,False,False
3895244,2024-02-17,1,Jonathan Tah,12.1,31.0,35.8,39.3,False,False
3895244,2024-02-17,1,Florian Wirtz,69.7,41.1,85.6,28.3,False,False
3895244,2024-02-17,2,Amine Adli,36.3,20.7,34.6,27.1,False,False
3895244,2024-02-17,2,Granit Xhaka,34.2,25.7,22.8,10.0,False,False
3895244,2024-02-17,2,Alejandro Grimaldo García,26.1,11.2,16.9,14.1,False,False
3895244,2024-02-17,2,Piero Martín Hincapié Reyna,10.7,22.6,5.9,33.9,False,False
3895244,2024-02-17,2,Lukáš Hrádecký,7.6,40.5,64.6,33.9,False,False
3895244,2024-02-17,2,Amine Adli,73.6,21.5,62.5,16.6,False,False
3895244,2024-02-17,2,Florian Wirtz,63.3,18.8,68.9,26.7,False,False
3895244,2024-02-17,2,Patrik Schick,80.9,34.5,96.1,74.2,False,False
3895244,2024-02-17,3,Robert Andrich,59.1,56.3,67.5,46.8,False,False
3895244,2024-02-17,3,Amine Adli,67.7,45.7,86.3,50.9,False,False
3895244,2024-02-17,3,Jeremie Frimpong,99.7,74.5,99.4,61.0,False,False
3895244,2024-02-17,3,Amine Adli,100.8,60.2,100.5,40.5,False,False
3895244,2024-02-17,4,Piero Martín Hincapié Reyna,49.8,12.0,59.1,13.3,False,False
3895244,2024-02-17,5,Lukáš Hrádecký,15.0,46.3,33.6,69.8,False,False
3895244,2024-02-17,5,Alejandro Grimaldo García,65.4,74.6,99.2,59.9,False,False
3895244,2024-02-17,5,Patrik Schick,109.9,54.2,110.6,52.0,False,True
3895244,2024-02-17,6,Jonathan Tah,40.8,48.2,53.6,45.3,False,False
3895244,2024-02-17,6,Alejandro Grimaldo García,41.8,25.0,43.9,30.6,False,False
3895244,2024-02-17,6,Granit Xhaka,43.5,31.0,27.0,21.9,False,False
3895244,2024-02-17,6,Piero Martín Hincapié Reyna,27.0,21.9,31.9,27.1,False,False
3895244,2024-02-17,6,Granit Xhaka,31.9,27.1,36.1,9.8,False,False
3895244,2024-02-17,6,Alejandro Grimaldo García,40.4,7.5,65.0,17.6,False,False
3895244,2024-02-17,6,Amine Adli,65.0,17.6,62.3,11.0,False,False
3895244,2024-02-17,6,Florian Wirtz,94.7,6.7,119.5,14.9,False,False
3895244,2024-02-17,7,Alejandro Grimaldo García,43.3,13.3,29.7,14.9,False,False
3895244,2024-02-17,7,Piero Martín Hincapié Reyna,29.2,15.5,49.9,7.7,False,False
3895244,2024-02-17,7,Amine Adli,49.9,7.7,62.5,19.3,False,False
3895244,2024-02-17,7,Patrik Schick,60.2,19.5,55.9,29.6,False,False
3895244,2024-02-17,7,Florian Wirtz,63.5,44.9,53.6,58.3,False,False
3895244,2024-02-17,7,Josip Stanišić,53.6,58.3,55.5,51.3,False,False
3895244,2024-02-17,7,Robert Andrich,56.9,51.3,49.3,39.3,False,False
3895244,2024-02-17,7,Jonathan Tah,48.9,38.7,52.0,17.6,False,False
3895244,2024-02-17,7,Piero Martín Hincapié Reyna,48.2,14.9,61.2,5.6,False,False
3895244,2024-02-17,7,Alejandro Grimaldo García,61.2,5.6,47.2,11.2,False,False
3895244,2024-02-17,7,Piero Martín Hincapié Reyna,40.8,15.5,14.0,33.5,False,False
3895244,2024-02-17,7,Lukáš Hrádecký,14.6,38.3,63.9,55.2,False,False
3895244,2024-02-17,7,Patrik Schick,64.6,42.6,71.0,14.1,False,False
3895244,2024-02-17,7,Alejandro Grimaldo García,79.6,16.2,95.7,65.5,False,False
3895244,2024-02-17,8,Jeremie Frimpong,105.9,56.8,96.6,51.3,False,False
3895244,2024-02-17,8,Josip Stanišić,76.5,77.1,73.2,41.4,False,False
3895244,2024-02-17,8,Granit Xhaka,71.6,38.0,78.0,14.9,False,False
3895244,2024-02-17,8,Piero Martín Hincapié Reyna,77.6,14.5,84.2,20.7,False,False
3895244,2024-02-17,8,Granit Xhaka,84.2,20.7,75.5,10.8,False,False
3895244,2024-02-17,8,Piero Martín Hincapié Reyna,68.3,11.0,57.7,30.6,False,False
3895244,2024-02-17,8,Jonathan Tah,53.6,35.6,56.9,43.6,False,False
3895244,2024-02-17,8,Robert Andrich,56.9,43.6,56.9,40.5,False,False
