match_id,match_date,minute,player.name,x,y,is_high_recovery
3895086,2023-09-24,24,Florian Wirtz,88.2,25.9,True
3895086,2023-09-24,26,Edmond Fayçal Tapsoba,33.5,9.8,False
3895086,2023-09-24,27,Victor Okoh Boniface,104.4,30.1,True
3895086,2023-09-24,27,Odilon Kossonou,42.8,16.0,False
3895086,2023-09-24,28,Odilon Kossonou,35.5,62.2,False
3895086,2023-09-24,29,Florian Wirtz,84.0,16.3,True
3895086,2023-09-24,29,Florian Wirtz,85.2,15.4,True
3895086,2023-09-24,32,Granit Xhaka,55.0,57.4,False
3895086,2023-09-24,32,Jeremie Frimpong,52.4,71.1,False
3895086,2023-09-24,34,Jonas Hofmann,104.1,58.0,True
3895086,2023-09-24,34,Alejandro Grimaldo García,105.8,12.1,True
3895086,2023-09-24,35,Edmond Fayçal Tapsoba,72.4,25.3,False
3895086,2023-09-24,35,Jeremie Frimpong,75.3,52.9,False
3895086,2023-09-24,38,Jeremie Frimpong,103.5,70.2,True
3895086,2023-09-24,38,Jeremie Frimpong,62.8,45.4,False
3895086,2023-09-24,44,Exequiel Alejandro Palacios,70.5,48.1,False
3895086,2023-09-24,44,Alejandro Grimaldo García,113.1,14.0,True
3895086,2023-09-24,44,Victor Okoh Boniface,116.1,35.8,True
3895086,2023-09-24,44,Odilon Kossonou,99.6,45.4,True
3895086,2023-09-24,45,Odilon Kossonou,56.3,73.5,False
3895086,2023-09-24,45,Florian Wirtz,83.7,8.9,True
3895086,2023-09-24,45,Exequiel Alejandro Palacios,75.5,26.7,False
3895086,2023-09-24,47,Florian Wirtz,87.3,29.9,True
3895086,2023-09-24,47,Odilon Kossonou,66.8,71.4,False
3895086,2023-09-24,49,Jeremie Frimpong,13.7,51.3,False
3895086,2023-09-24,50,Alejandro Grimaldo García,56.3,19.6,False
3895086,2023-09-24,53,Jeremie Frimpong,113.8,60.3,True
3895086,2023-09-24,54,Edmond Fayçal Tapsoba,35.3,26.9,False
3895086,2023-09-24,54,Victor Okoh Boniface,84.7,35.0,True
3895086,2023-09-24,55,Lukáš Hrádecký,18.4,58.3,False
3895086,2023-09-24,56,Florian Wirtz,85.2,10.6,True
3895086,2023-09-24,60,Exequiel Alejandro Palacios,67.2,10.0,False
3895086,2023-09-24,61,Granit Xhaka,66.1,56.0,False
3895086,2023-09-24,63,Edmond Fayçal Tapsoba,56.9,23.7,False
3895086,2023-09-24,65,Odilon Kossonou,35.3,43.8,False
3895086,2023-09-24,69,Exequiel Alejandro Palacios,27.6,32.0,False
3895086,2023-09-24,72,Alejandro Grimaldo García,108.9,38.2,True
3895086,2023-09-24,75,Jeremie Frimpong,20.6,61.6,False
3895086,2023-09-24,76,Victor Okoh Boniface,95.2,39.7,True
3895086,2023-09-24,76,Granit Xhaka,47.5,33.3,False
3895086,2023-09-24,77,Granit Xhaka,55.2,37.8,False
3895086,2023-09-24,77,Robert Andrich,107.4,48.9,True
3895086,2023-09-24,79,Edmond Fayçal Tapsoba,29.1,74.6,False
3895086,2023-09-24,80,Jonathan Tah,27.6,34.2,False
3895086,2023-09-24,88,Odilon Kossonou,79.2,77.8,False
3895086,2023-09-24,95,Jonathan Tah,8.2,61.8,False
3895320,2024-04-27,0,Exequiel Alejandro Palacios,55.8,25.5,False
3895320,2024-04-27,1,Lukáš Hrádecký,8.5,38.9,False
3895320,2024-04-27,2,Amine Adli,62.0,23.9,False
3895320,2024-04-27,4,Exequiel Alejandro Palacios,75.9,74.2,False
3895320,2024-04-27,4,Edmond Fayçal Tapsoba,44.7,17.2,False
3895320,2024-04-27,4,Exequiel Alejandro Palacios,14.9,40.9,False
3895320,2024-04-27,7,Alejandro Grimaldo García,56.1,39.7,False
3895320,2024-04-27,10,Odilon Kossonou,42.6,68.4,False
3895320,2024-04-27,15,Exequiel Alejandro Palacios,71.4,44.5,False
3895320,2024-04-27,18,Alejandro Grimaldo García,12.3,21.3,False
3895320,2024-04-27,22,Robert Andrich,14.4,26.5,False
3895320,2024-04-27,22,Alejandro Grimaldo García,9.4,13.9,False
3895320,2024-04-27,24,Amine Adli,69.5,15.1,False
3895320,2024-04-27,28,Patrik Schick,109.9,34.8,True
3895320,2024-04-27,29,Exequiel Alejandro Palacios,62.4,61.5,False
3895320,2024-04-27,33,Jonas Hofmann,111.1,67.1,True
3895320,2024-04-27,33,Amine Adli,31.5,40.9,False
3895320,2024-04-27,34,Jeremie Frimpong,107.4,68.6,True
3895320,2024-04-27,35,Lukáš Hrádecký,8.5,43.8,False
3895320,2024-04-27,38,Odilon Kossonou,8.2,68.4,False
3895320,2024-04-27,42,Amine Adli,56.0,19.1,False
3895320,2024-04-27,44,Exequiel Alejandro Palacios,47.7,57.2,False
3895320,2024-04-27,45,Robert Andrich,93.6,22.7,True
3895320,2024-04-27,51,Jonas Hofmann,36.9,65.8,False
3895320,2024-04-27,51,Exequiel Alejandro Palacios,63.8,54.3,False
3895320,2024-04-27,55,Robert Andrich,19.9,44.2,False
3895320,2024-04-27,56,Robert Andrich,19.9,36.8,False
3895320,2024-04-27,59,Edmond Fayçal Tapsoba,23.5,74.9,False
3895320,2024-04-27,60,Piero Martín Hincapié Reyna,112.5,13.0,True
3895320,2024-04-27,64,Odilon Kossonou,36.5,53.0,False
3895320,2024-04-27,64,Jonas Hofmann,108.6,47.0,True
3895320,2024-04-27,65,Edmond Fayçal Tapsoba,102.5,36.5,True
3895320,2024-04-27,65,Odilon Kossonou,93.6,24.1,True
3895320,2024-04-27,65,Piero Martín Hincapié Reyna,97.9,25.3,True
3895320,2024-04-27,65,Exequiel Alejandro Palacios,48.1,69.0,False
3895320,2024-04-27,66,Edmond Fayçal Tapsoba,42.4,43.4,False
3895320,2024-04-27,66,Edmond Fayçal Tapsoba,101.8,55.0,True
3895320,2024-04-27,68,Piero Martín Hincapié Reyna,28.5,41.6,False
3895320,2024-04-27,68,Edmond Fayçal Tapsoba,28.7,54.3,False
3895320,2024-04-27,71,Alejandro Grimaldo García,77.7,6.6,False
3895320,2024-04-27,71,Piero Martín Hincapié Reyna,50.5,23.3,False
3895320,2024-04-27,72,Exequiel Alejandro Palacios,31.7,25.8,False
3895320,2024-04-27,74,Edmond Fayçal Tapsoba,20.4,30.2,False
3895320,2024-04-27,76,Edmond Fayçal Tapsoba,63.2,47.8,False
3895320,2024-04-27,81,Piero Martín Hincapié Reyna,41.3,43.6,False
3895320,2024-04-27,82,Lukáš Hrádecký,3.5,52.1,False
3895320,2024-04-27,84,Edmond Fayçal Tapsoba,35.3,16.3,False
3895320,2024-04-27,84,Odilon Kossonou,77.7,54.8,False
3895320,2024-04-27,84,Robert Andrich,84.3,66.1,True
3895320,2024-04-27,84,Odilon Kossonou,105.3,65.0,True
3895320,2024-04-27,91,Odilon Kossonou,22.7,73.5,False
3895320,2024-04-27,92,Josip Stanišić,56.6,71.5,False
3895320,2024-04-27,93,Edmond Fayçal Tapsoba,62.9,28.5,False
3895320,2024-04-27,93,Nathan Tella,89.7,49.4,True
3895320,2024-04-27,95,Robert Andrich,111.4,41.4,True
3895309,2024-04-21,3,Alejandro Grimaldo García,96.4,8.2,True
3895309,2024-04-21,4,Edmond Fayçal Tapsoba,52.5,42.7,False
3895309,2024-04-21,4,Jonas Hofmann,119.2,61.4,True
3895309,2024-04-21,8,Josip Stanišić,62.2,70.4,False
3895309,2024-04-21,10,Lukáš Hrádecký,10.3,40.5,False
3895309,2024-04-21,11,Josip Stanišić,79.9,78.2,False
3895309,2024-04-21,12,Josip Stanišić,70.2,60.0,False
3895309,2024-04-21,13,Edmond Fayçal Tapsoba,71.1,75.9,False
3895309,2024-04-21,14,Edmond Fayçal Tapsoba,77.3,77.0,False
3895309,2024-04-21,14,Alejandro Grimaldo García,27.9,20.5,False
3895309,2024-04-21,16,Jeremie Frimpong,48.0,74.0,False
3895309,2024-04-21,23,Nathan Tella,51.5,3.7,False
3895309,2024-04-21,23,Lukáš Hrádecký,16.5,24.1,False
3895309,2024-04-21,28,Jeremie Frimpong,107.8,60.2,True
3895309,2024-04-21,35,Piero Martín Hincapié Reyna,40.2,27.1,False
3895309,2024-04-21,41,Robert Andrich,77.6,60.0,False
3895309,2024-04-21,41,Josip Stanišić,12.0,52.9,False
3895309,2024-04-21,44,Edmond Fayçal Tapsoba,40.7,57.7,False
3895309,2024-04-21,45,Josip Stanišić,11.8,60.0,False
3895309,2024-04-21,46,Nathan Tella,64.1,49.9,False
3895309,2024-04-21,46,Jeremie Frimpong,100.5,55.7,True
3895309,2024-04-21,45,Alejandro Grimaldo García,2.9,19.6,False
3895309,2024-04-21,46,Robert Andrich,74.3,54.7,False
3895309,2024-04-21,46,Robert Andrich,73.5,52.3,False
3895309,2024-04-21,48,Lukáš Hrádecký,3.3,39.6,False
3895309,2024-04-21,48,Lukáš Hrádecký,2.9,38.9,False
3895309,2024-04-21,50,Nathan Tella,37.1,2.0,False
3895309,2024-04-21,54,Josip Stanišić,43.1,52.9,False
3895309,2024-04-21,54,Jonas Hofmann,76.2,61.3,False
3895309,2024-04-21,57,Edmond Fayçal Tapsoba,49.2,53.8,False
3895309,2024-04-21,57,Josip Stanišić,52.1,57.4,False
3895309,2024-04-21,60,Granit Xhaka,66.3,14.3,False
3895309,2024-04-21,62,Alejandro Grimaldo García,25.8,5.3,False
3895309,2024-04-21,65,Edmond Fayçal Tapsoba,21.0,35.4,False
3895309,2024-04-21,67,Jonathan Tah,109.1,20.6,True
3895309,2024-04-21,67,Granit Xhaka,73.1,14.8,False
3895309,2024-04-21,70,Josip Stanišić,46.1,71.4,False
3895309,2024-04-21,74,Jeremie Frimpong,94.3,39.8,True
3895309,2024-04-21,76,Edmond Fayçal Tapsoba,33.1,73.0,False
3895309,2024-04-21,77,Florian Wirtz,22.3,18.1,False
3895309,2024-04-21,77,Jonathan Tah,81.8,64.6,True
3895309,2024-04-21,78,Florian Wirtz,58.0,20.2,False
3895309,2024-04-21,78,Alejandro Grimaldo García,111.0,58.8,True
3895309,2024-04-21,86,Lukáš Hrádecký,1.8,48.8,False
3895309,2024-04-21,92,Alejandro Grimaldo García,14.5,2.4,False
3895309,2024-04-21,92,Victor Okoh Boniface,73.1,39.2,False
3895309,2024-04-21,93,Alejandro Grimaldo García,15.6,29.6,False
3895309,2024-04-21,94,Jonathan Tah,29.6,58.6,False
3895309,2024-04-21,94,Josip Stanišić,104.0,79.0,True
3895309,2024-04-21,98,Victor Okoh Boniface,82.0,18.5,True
3895258,2024-03-03,15,Granit Xhaka,33.3,67.1,False
3895258,2024-03-03,17,Florian Wirtz,78.7,56.4,False
3895258,2024-03-03,24,Robert Andrich,103.2,19.4,True
3895258,2024-03-03,24,Jeremie Frimpong,106.2,49.1,True
3895258,2024-03-03,25,Alejandro Grimaldo García,114.2,21.6,True
3895258,2024-03-03,27,Jonathan Tah,11.1,58.8,False
3895258,2024-03-03,27,Jonathan Tah,31.1,77.3,False
3895258,2024-03-03,27,Josip Stanišić,58.4,72.4,False
3895258,2024-03-03,28,Piero Martín Hincapié Reyna,49.8,48.1,False
3895258,2024-03-03,31,Robert Andrich,64.5,52.7,False
3895258,2024-03-03,33,Jeremie Frimpong,106.4,59.6,True
3895258,2024-03-03,33,Florian Wirtz,111.4,21.3,True
3895258,2024-03-03,36,Jeremie Frimpong,116.1,41.6,True
3895258,2024-03-03,38,Granit Xhaka,62.6,12.3,False
3895258,2024-03-03,41,Jeremie Frimpong,87.5,38.4,True
3895258,2024-03-03,43,Piero Martín Hincapié Reyna,6.1,24.1,False
3895258,2024-03-03,48,Alejandro Grimaldo García,46.2,7.9,False
3895258,2024-03-03,48,Lukáš Hrádecký,3.6,20.8,False
3895258,2024-03-03,53,Josip Stanišić,103.2,72.4,True
3895258,2024-03-03,54,Nathan Tella,51.5,68.9,False
3895258,2024-03-03,56,Robert Andrich,77.9,21.6,False
3895258,2024-03-03,57,Nathan Tella,65.9,58.6,False
3895258,2024-03-03,58,Patrik Schick,25.4,56.0,False
3895258,2024-03-03,58,Jonas Hofmann,47.9,53.9,False
3895258,2024-03-03,59,Granit Xhaka,85.1,46.0,True
3895258,2024-03-03,61,Robert Andrich,45.3,40.3,False
3895258,2024-03-03,69,Robert Andrich,47.2,15.6,False
3895258,2024-03-03,72,Amine Adli,105.9,10.5,True
3895258,2024-03-03,74,Jonathan Tah,65.3,68.9,False
3895258,2024-03-03,75,Piero Martín Hincapié Reyna,61.4,44.6,False
3895258,2024-03-03,77,Jonathan Tah,55.7,62.0,False
3895258,2024-03-03,80,Alejandro Grimaldo García,21.0,20.7,False
3895258,2024-03-03,82,Edmond Fayçal Tapsoba,82.5,12.6,True
3895258,2024-03-03,83,Alejandro Grimaldo García,36.2,13.6,False
3895258,2024-03-03,86,Edmond Fayçal Tapsoba,75.5,27.1,False
3895258,2024-03-03,86,Jonathan Tah,71.5,47.7,False
3895258,2024-03-03,89,Alejandro Grimaldo García,63.8,5.3,False
3895244,2024-02-17,0,Josip Stanišić,70.5,70.9,False
3895244,2024-02-17,0,Patrik Schick,71.6,6.9,False
3895244,2024-02-17,2,Amine Adli,69.9,24.2,False
3895244,2024-02-17,3,Jeremie Frimpong,86.2,67.6,True
3895244,2024-02-17,7,Alejandro Grimaldo García,44.7,14.1,False
3895244,2024-02-17,8,Josip Stanišić,75.9,78.5,False
3895244,2024-02-17,13,Lukáš Hrádecký,4.7,22.4,False
3895244,2024-02-17,13,Jeremie Frimpong,103.8,78.0,True
3895244,2024-02-17,15,Granit Xhaka,40.7,77.9,False
3895244,2024-02-17,16,Josip Stanišić,91.8,18.0,True
3895244,2024-02-17,18,Patrik Schick,91.3,67.4,True
3895244,2024-02-17,19,Florian Wirtz,77.0,1.8,False
3895244,2024-02-17,21,Jeremie Frimpong,37.2,10.1,False
3895244,2024-02-17,22,Granit Xhaka,37.2,39.1,False
3895244,2024-02-17,24,Florian Wirtz,7.0,6.7,False
3895244,2024-02-17,25,Florian Wirtz,3.5,5.6,False
3895244,2024-02-17,27,Patrik Schick,49.5,49.8,False
3895244,2024-02-17,28,Jonathan Tah,34.9,7.4,False
3895244,2024-02-17,29,Jeremie Frimpong,76.4,65.1,False
3895244,2024-02-17,30,Granit Xhaka,78.1,59.8,False
3895244,2024-02-17,32,Amine Adli,91.4,28.6,True
3895244,2024-02-17,32,Robert Andrich,76.7,30.4,False
3895244,2024-02-17,36,Florian Wirtz,27.3,10.6,False
3895244,2024-02-17,38,Robert Andrich,41.6,35.8,False
3895244,2024-02-17,39,Robert Andrich,48.1,7.1,False
3895244,2024-02-17,40,Florian Wirtz,75.1,55.3,False
3895244,2024-02-17,46,Jeremie Frimpong,109.4,47.8,True
3895244,2024-02-17,46,Alejandro Grimaldo García,18.0,14.7,False
3895244,2024-02-17,47,Jonathan Tah,23.5,57.9,False
3895244,2024-02-17,48,Granit Xhaka,62.2,46.8,False
3895244,2024-02-17,49,Alejandro Grimaldo García,105.1,30.3,True
3895244,2024-02-17,49,Granit Xhaka,89.7,30.8,True
3895244,2024-02-17,51,Piero Martín Hincapié Reyna,31.4,14.2,False
3895244,2024-02-17,52,Josip Stanišić,53.7,69.4,False
3895244,2024-02-17,53,Robert Andrich,44.5,11.7,False
3895244,2024-02-17,54,Robert Andrich,39.4,15.8,False
3895244,2024-02-17,55,Alejandro Grimaldo García,94.1,29.1,True
3895244,2024-02-17,55,Piero Martín Hincapié Reyna,23.5,15.1,False
3895244,2024-02-17,58,Amine Adli,44.5,18.8,False
3895244,2024-02-17,58,Lukáš Hrádecký,14.8,50.3,False
3895244,2024-02-17,61,Florian Wirtz,68.8,10.5,False
3895244,2024-02-17,61,Robert Andrich,41.2,65.5,False
3895244,2024-02-17,64,Lukáš Hrádecký,2.8,43.6,False
3895244,2024-02-17,65,Jonathan Tah,34.1,11.4,False
3895244,2024-02-17,65,Piero Martín Hincapié Reyna,42.2,2.7,False
3895244,2024-02-17,67,Florian Wirtz,75.7,40.9,False
3895244,2024-02-17,67,Alejandro Grimaldo García,113.4,23.6,True
3895244,2024-02-17,67,Amine Adli,98.3,4.0,True
3895244,2024-02-17,69,Josip Stanišić,4.9,54.4,False
3895244,2024-02-17,69,Patrik Schick,10.7,68.0,False
3895244,2024-02-17,69,Josip Stanišić,25.1,65.9,False
3895244,2024-02-17,70,Jeremie Frimpong,70.0,65.5,False
3895244,2024-02-17,71,Lukáš Hrádecký,7.4,43.9,False
3895244,2024-02-17,71,Robert Andrich,67.0,26.8,False
3895244,2024-02-17,74,Granit Xhaka,42.2,32.8,False
3895244,2024-02-17,75,Josip Stanišić,7.9,63.9,False
3895244,2024-02-17,76,Amine Adli,71.1,30.5,False
3895244,2024-02-17,76,Borja Iglesias Quintas,84.2,35.1,True
3895244,2024-02-17,79,Jeremie Frimpong,18.5,57.4,False
3895244,2024-02-17,79,Borja Iglesias Quintas,92.3,25.7,True
3895244,2024-02-17,80,Borja Iglesias Quintas,100.1,46.8,True
3895244,2024-02-17,80,Piero Martín Hincapié Reyna,44.0,57.4,False
3895244,2024-02-17,94,Jonas Hofmann,36.6,68.2,False
3895232,2024-02-10,0,Edmond Fayçal Tapsoba,57.2,55.2,False
3895232,2024-02-10,0,Alejandro Grimaldo García,63.5,7.4,False
3895232,2024-02-10,2,Josip Stanišić,25.7,41.5,False
3895232,2024-02-10,5,Lukáš Hrádecký,15.6,41.9,False
3895232,2024-02-10,9,Granit Xhaka,14.5,69.4,False
3895232,2024-02-10,15,Robert Andrich,70.1,56.8,False
3895232,2024-02-10,16,Lukáš Hrádecký,1.9,51.0,False
3895232,2024-02-10,20,Jonathan Tah,49.5,49.1,False
3895232,2024-02-10,20,Granit Xhaka,16.1,73.8,False
3895232,2024-02-10,22,Florian Wirtz,103.4,45.4,True
3895232,2024-02-10,24,Granit Xhaka,70.4,54.8,False
3895232,2024-02-10,28,Granit Xhaka,84.0,21.0,True
3895232,2024-02-10,30,Josip Stanišić,21.9,68.2,False
3895232,2024-02-10,30,Josip Stanišić,65.6,44.1,False
3895232,2024-02-10,34,Edmond Fayçal Tapsoba,18.2,67.5,False
3895232,2024-02-10,36,Granit Xhaka,94.1,44.9,True
3895232,2024-02-10,46,Florian Wirtz,38.1,45.7,False
3895232,2024-02-10,47,Florian Wirtz,35.9,20.7,False
3895232,2024-02-10,48,Lukáš Hrádecký,6.3,38.9,False
3895232,2024-02-10,48,Nathan Tella,56.6,51.5,False
3895232,2024-02-10,51,Granit Xhaka,39.8,66.5,False
3895232,2024-02-10,55,Florian Wirtz,28.1,9.7,False
3895232,2024-02-10,55,Amine Adli,23.1,32.7,False
3895232,2024-02-10,56,Lukáš Hrádecký,7.6,37.8,False
3895232,2024-02-10,59,Florian Wirtz,92.5,78.2,True
3895232,2024-02-10,60,Piero Martín Hincapié Reyna,10.9,29.6,False
3895232,2024-02-10,62,Jonathan Tah,110.9,53.7,True
3895232,2024-02-10,65,Alejandro Grimaldo García,64.9,16.0,False
3895232,2024-02-10,71,Florian Wirtz,36.5,13.5,False
3895232,2024-02-10,72,Piero Martín Hincapié Reyna,46.8,9.1,False
3895232,2024-02-10,73,Edmond Fayçal Tapsoba,8.8,59.6,False
3895232,2024-02-10,90,Gustavo Adolfo Puerta Molano,57.1,20.4,False
3895232,2024-02-10,91,Piero Martín Hincapié Reyna,51.3,12.0,False
3895210,2024-01-27,0,Josip Stanišić,87.9,66.3,True
3895210,2024-01-27,0,Robert Andrich,74.9,77.4,False
3895210,2024-01-27,3,Josip Stanišić,80.3,58.5,True
3895210,2024-01-27,4,Granit Xhaka,102.1,75.7,True
3895210,2024-01-27,5,Alejandro Grimaldo García,81.4,22.9,True
3895210,2024-01-27,7,Granit Xhaka,85.8,37.9,True
3895210,2024-01-27,10,Jonas Hofmann,82.2,42.4,True
3895210,2024-01-27,11,Jeremie Frimpong,85.3,49.1,True
3895210,2024-01-27,12,Jonas Hofmann,102.9,73.2,True
3895210,2024-01-27,13,Patrik Schick,107.5,35.1,True
3895210,2024-01-27,13,Robert Andrich,74.7,66.8,False
3895210,2024-01-27,13,Granit Xhaka,81.4,60.7,True
3895210,2024-01-27,17,Jeremie Frimpong,92.3,69.3,True
3895210,2024-01-27,21,Robert Andrich,55.4,61.8,False
3895210,2024-01-27,24,Granit Xhaka,82.0,54.9,True
3895210,2024-01-27,25,Nadiem Amiri,70.0,57.3,False
3895210,2024-01-27,25,Jeremie Frimpong,97.5,68.4,True
3895210,2024-01-27,25,Robert Andrich,67.8,79.2,False
3895210,2024-01-27,28,Alejandro Grimaldo García,14.4,34.6,False
3895210,2024-01-27,30,Alejandro Grimaldo García,95.8,6.5,True
3895210,2024-01-27,31,Josip Stanišić,9.0,60.1,False
3895210,2024-01-27,31,Piero Martín Hincapié Reyna,6.4,36.5,False
3895210,2024-01-27,32,Robert Andrich,61.9,22.7,False
3895210,2024-01-27,38,Jeremie Frimpong,47.0,61.8,False
3895210,2024-01-27,43,Piero Martín Hincapié Reyna,77.9,15.6,False
3895210,2024-01-27,45,Florian Wirtz,89.4,28.7,True
3895210,2024-01-27,47,Josip Stanišić,72.0,57.0,False
3895210,2024-01-27,47,Granit Xhaka,79.7,36.2,False
3895210,2024-01-27,47,Florian Wirtz,31.9,3.3,False
3895210,2024-01-27,48,Jeremie Frimpong,100.0,67.8,True
3895210,2024-01-27,52,Robert Andrich,68.4,38.1,False
3895210,2024-01-27,52,Robert Andrich,66.8,38.3,False
3895210,2024-01-27,53,Alejandro Grimaldo García,117.7,20.6,True
3895210,2024-01-27,56,Robert Andrich,57.1,18.3,False
3895210,2024-01-27,57,Robert Andrich,63.8,55.2,False
3895210,2024-01-27,57,Josip Stanišić,47.4,52.3,False
3895210,2024-01-27,58,Granit Xhaka,94.0,31.2,True
3895210,2024-01-27,59,Granit Xhaka,60.6,43.2,False
3895210,2024-01-27,63,Jonas Hofmann,105.7,19.8,True
3895210,2024-01-27,64,Granit Xhaka,89.1,62.0,True
3895210,2024-01-27,64,Jonas Hofmann,95.5,9.3,True
3895210,2024-01-27,65,Robert Andrich,45.6,73.4,False
3895210,2024-01-27,67,Florian Wirtz,63.0,6.5,False
3895210,2024-01-27,68,Jonas Hofmann,106.9,55.8,True
3895210,2024-01-27,69,Granit Xhaka,71.5,75.0,False
3895210,2024-01-27,70,Josip Stanišić,56.8,54.2,False
3895210,2024-01-27,71,Florian Wirtz,91.0,18.3,True
3895210,2024-01-27,71,Florian Wirtz,90.1,6.1,True
3895210,2024-01-27,75,Piero Martín Hincapié Reyna,78.8,44.8,False
3895210,2024-01-27,75,Matěj Kovář,27.9,28.8,False
3895210,2024-01-27,76,Jeremie Frimpong,90.3,75.0,True
3895210,2024-01-27,77,Robert Andrich,57.0,14.6,False
3895210,2024-01-27,78,Alejandro Grimaldo García,97.0,21.7,True
3895210,2024-01-27,78,Josip Stanišić,97.0,52.3,True
3895210,2024-01-27,81,Alejandro Grimaldo García,103.6,11.2,True
3895210,2024-01-27,84,Robert Andrich,51.0,65.6,False
3895210,2024-01-27,85,Alejandro Grimaldo García,86.1,20.9,True
3895210,2024-01-27,87,Robert Andrich,89.9,55.5,True
3895210,2024-01-27,87,Nathan Tella,110.9,20.6,True
3895210,2024-01-27,88,Matěj Kovář,6.8,51.1,False
3895210,2024-01-27,89,Granit Xhaka,95.0,16.6,True
3895210,2024-01-27,89,Josip Stanišić,82.6,53.8,True
3895210,2024-01-27,91,Nathan Tella,115.4,37.7,True
3895210,2024-01-27,93,Robert Andrich,64.3,66.0,False
3895210,2024-01-27,94,Robert Andrich,97.7,49.7,True
3895202,2024-01-20,2,Jeremie Frimpong,12.3,75.1,False
3895202,2024-01-20,2,Exequiel Alejandro Palacios,28.4,62.6,False
3895202,2024-01-20,4,Exequiel Alejandro Palacios,13.4,25.9,False
3895202,2024-01-20,5,Jonas Hofmann,72.3,64.3,False
3895202,2024-01-20,10,Piero Martín Hincapié Reyna,55.5,18.2,False
3895202,2024-01-20,14,Jonathan Tah,49.7,45.6,False
3895202,2024-01-20,15,Granit Xhaka,65.0,24.5,False
3895202,2024-01-20,15,Josip Stanišić,61.2,62.9,False
3895202,2024-01-20,17,Jonas Hofmann,38.3,75.9,False
3895202,2024-01-20,20,Josip Stanišić,43.3,70.6,False
3895202,2024-01-20,21,Patrik Schick,27.6,68.8,False
3895202,2024-01-20,24,Florian Wirtz,38.7,65.0,False
3895202,2024-01-20,24,Jonas Hofmann,91.7,77.0,True
3895202,2024-01-20,31,Granit Xhaka,58.6,73.7,False
3895202,2024-01-20,33,Exequiel Alejandro Palacios,91.2,45.4,True
3895202,2024-01-20,34,Jonathan Tah,20.1,53.6,False
3895202,2024-01-20,40,Josip Stanišić,71.9,66.1,False
3895202,2024-01-20,40,Granit Xhaka,70.2,71.3,False
3895202,2024-01-20,41,Piero Martín Hincapié Reyna,5.0,59.5,False
3895202,2024-01-20,46,Jonathan Tah,49.2,51.5,False
3895202,2024-01-20,47,Patrik Schick,109.0,25.0,True
3895202,2024-01-20,47,Florian Wirtz,64.8,33.3,False
3895202,2024-01-20,48,Florian Wirtz,37.0,3.2,False
3895202,2024-01-20,49,Alejandro Grimaldo García,41.4,20.5,False
3895202,2024-01-20,50,Exequiel Alejandro Palacios,71.5,59.2,False
3895202,2024-01-20,60,Granit Xhaka,27.2,25.7,False
3895202,2024-01-20,68,Alejandro Grimaldo García,91.2,40.9,True
3895202,2024-01-20,70,Florian Wirtz,49.3,6.2,False
3895202,2024-01-20,70,Josip Stanišić,52.8,44.3,False
3895202,2024-01-20,72,Granit Xhaka,64.3,20.7,False
3895202,2024-01-20,72,Granit Xhaka,66.8,24.1,False
3895202,2024-01-20,75,Jonas Hofmann,26.4,50.5,False
3895202,2024-01-20,77,Granit Xhaka,78.0,21.3,False
3895202,2024-01-20,81,Exequiel Alejandro Palacios,82.0,5.5,True
3895202,2024-01-20,82,Piero Martín Hincapié Reyna,108.1,33.1,True
3895202,2024-01-20,82,Granit Xhaka,93.3,23.9,True
3895202,2024-01-20,82,Exequiel Alejandro Palacios,81.3,75.0,True
3895202,2024-01-20,86,Alejandro Grimaldo García,43.0,12.5,False
3895202,2024-01-20,89,Nathan Tella,55.3,55.4,False
3895202,2024-01-20,92,Granit Xhaka,15.4,41.8,False
3895202,2024-01-20,94,Adam Hložek,78.0,66.5,False
3895194,2024-01-13,1,Robert Andrich,41.8,22.2,False
3895194,2024-01-13,5,Exequiel Alejandro Palacios,83.1,8.3,True
3895194,2024-01-13,6,Exequiel Alejandro Palacios,70.3,57.7,False
3895194,2024-01-13,9,Alejandro Grimaldo García,33.7,3.2,False
3895194,2024-01-13,9,Granit Xhaka,21.7,11.9,False
3895194,2024-01-13,11,Granit Xhaka,50.2,51.6,False
3895194,2024-01-13,13,Alejandro Grimaldo García,114.4,70.0,True
3895194,2024-01-13,16,Exequiel Alejandro Palacios,80.8,31.1,True
3895194,2024-01-13,16,Jeremie Frimpong,97.1,56.9,True
3895194,2024-01-13,17,Jonas Hofmann,92.4,55.8,True
3895194,2024-01-13,19,Granit Xhaka,96.6,32.8,True
3895194,2024-01-13,19,Jonas Hofmann,70.7,63.0,False
3895194,2024-01-13,20,Granit Xhaka,11.3,22.2,False
3895194,2024-01-13,24,Lukáš Hrádecký,9.2,41.3,False
3895194,2024-01-13,25,Josip Stanišić,37.1,50.8,False
3895194,2024-01-13,26,Josip Stanišić,24.8,48.7,False
3895194,2024-01-13,27,Granit Xhaka,62.9,65.8,False
3895194,2024-01-13,30,Robert Andrich,62.6,67.2,False
3895194,2024-01-13,31,Granit Xhaka,94.8,41.9,True
3895194,2024-01-13,38,Piero Martín Hincapié Reyna,74.5,10.8,False
3895194,2024-01-13,39,Josip Stanišić,49.6,63.4,False
3895194,2024-01-13,39,Jeremie Frimpong,92.4,67.6,True
3895194,2024-01-13,41,Exequiel Alejandro Palacios,76.0,75.3,False
